Date,Stock_Price,Bond_Price,VIX,VIX_75pct_Threshold,Signal_Hold_Bonds,Stock_Return,Bond_Return,Strategy_Return,Stock_Cumulative,Bond_Cumulative,Strategy_Cumulative
2024-01-11,428.0653076171875,89.47792053222656,12.4399995803833,18.917500019073486,0.0,-0.00034258263692565905,0.00534231554173048,-0.00034258263692565905,5.022195094595976,1.1587743286735614,3.1808651757227624
2024-01-12,428.2608337402344,89.72035217285156,12.699999809265137,18.857500076293945,0.0,0.00045676703897190585,0.0027094018187165947,0.00045676703897190585,5.024489067778474,1.1619139139471517,3.182318090090446
2024-01-16,426.803955078125,88.99309539794922,13.84000015258789,18.857500076293945,0.0,-0.003401848937213514,-0.008105817211921384,-0.003401848937213514,5.007396514983212,1.1524956521447078,3.171492324677797
2024-01-17,424.4279479980469,88.70407104492188,14.789999961853027,18.857500076293945,0.0,-0.00556697530987782,-0.003247716597955308,-0.00556697530987782,4.979520462217532,1.1487526728861661,3.1538367052108485
2024-01-18,428.20220947265625,88.50827026367188,14.130000114440918,18.78000020980835,0.0,0.008892584695263217,-0.002207348309310908,0.008892584695263217,5.0238012696695975,1.1462169756158544,3.1818824652269657
2024-01-19,433.44317626953125,88.5176010131836,13.300000190734863,18.737499713897705,0.0,0.01223946696428646,0.00010542234622734625,0.01223946696428646,5.085289919344859,1.1463378124987096,3.2208270105443537
2024-01-22,434.4306640625,88.78800201416016,13.1899995803833,18.729999542236328,0.0,0.0022782404869483575,0.003054771004653567,0.0022782404869483575,5.096875432726981,1.1498396120098686,3.2281648290412326
2024-01-23,435.72137451171875,88.56423950195312,12.550000190734863,18.707500457763672,0.0,0.0029710390080408544,-0.0025201886193062517,0.0029710390080408544,5.112018448456738,1.1469417993056539,3.2377558326726996
2024-01-24,436.0831604003906,88.3125,13.140000343322754,18.670000076293945,0.0,0.0008303147603840877,-0.0028424508963075246,0.0008303147603840877,5.116263032829848,1.143681673560205,3.2404441891310873
2024-01-25,438.53741455078125,88.69476318359375,13.449999809265137,18.6225004196167,0.0,0.005627949834470236,0.004328528618188221,0.005627949834470236,5.145057104518569,1.1486321324143076,3.258681246468918
2024-01-26,438.27337646484375,88.53624725341797,13.260000228881836,18.58750009536743,0.0,-0.0006020879340659091,-0.0017872073218986317,-0.0006020879340659091,5.141959327715859,1.1465792886570887,3.256719233809452
2024-01-29,441.4610290527344,89.06768035888672,13.600000381469727,18.557499408721924,0.0,0.007273206083386885,0.006002435408716034,0.007273206083386885,5.179357857578729,1.1534615567782245,3.280406023952678
2024-01-30,441.1481628417969,89.18889617919922,13.3100004196167,18.557499408721924,0.0,-0.0007087062964739044,0.0013609405771439764,-0.0007087062964739044,5.175687214053371,1.1550313494150197,3.278081179548512
2024-01-31,433.9613952636719,89.93477630615234,14.350000381469727,18.535000324249268,0.0,-0.01629105181313495,0.008362925867526183,-0.01629105181313495,5.091369825480648,1.1646907909648463,3.2246777892048244
2024-02-01,439.671630859375,90.4918212890625,13.880000114440918,18.5,0.0,0.013158395327385275,0.006193877449740759,0.013158395327385275,5.158364082402243,1.1719047429909242,3.26710937435862
2024-02-02,444.1890563964844,89.31417846679688,13.850000381469727,18.5,0.0,0.01027454404615491,-0.013013803960291837,0.01027454404615491,5.211363921372988,1.1566538044055041,3.3006774335290734
2024-02-05,442.56591796875,88.44495391845703,13.670000076293945,18.489999771118164,0.0,-0.0036541612278838675,-0.009732212323522393,-0.0036541612278838675,5.192320757387114,1.1453970039962198,3.28861622602572
2024-02-06,443.944580078125,88.921630859375,13.0600004196167,18.489999771118164,0.0,0.0031151565301337225,0.005389532356559812,0.0031151565301337225,5.208495649301038,1.1515701582103641,3.298860780337328
2024-02-07,447.59173583984375,88.76274108886719,12.829999923706055,18.422499656677246,0.0,0.008215340214485556,-0.0017868517364362235,0.008215340214485556,5.251285213065714,1.1495124730735378,3.3259620439680226
2024-02-08,447.8948669433594,88.47299194335938,12.789999961853027,18.355000019073486,0.0,0.0006772491072626341,-0.003264310474793919,0.0006772491072626341,5.254841641288244,1.1457601074667776,3.328214548793089
2024-02-09,450.43707275390625,88.31410217285156,12.930000305175781,18.25749969482422,0.0,0.005675898515863809,-0.0017959127075699577,0.005675898515863809,5.284667589161131,1.1437024223299512,3.34710515681106
2024-02-12,450.2317199707031,88.39823150634766,13.930000305175781,18.22249937057495,0.0,-0.0004558967181533813,0.0009526149440033382,-0.0004558967181533813,5.282258326550701,1.1447919303489555,3.345579222554756
2024-02-13,443.88592529296875,87.42619323730469,15.850000381469727,18.15999937057495,0.0,-0.01409450821933933,-0.010996128004813865,-0.01409450821933933,5.207807493150458,1.1322036517439604,3.298424928704007
2024-02-14,448.1099548339844,87.75333404541016,14.380000114440918,18.027499675750732,0.0,0.009516024952193947,0.0037419084143066605,0.009516024952193947,5.2573651192015,1.13644025411513,3.329812822628493
2024-02-15,451.14111328125,87.99632263183594,14.010000228881836,17.96000051498413,0.0,0.006764318477121556,0.0027689954925249616,0.006764318477121556,5.292927611218289,1.1395870520562987,3.352336737029955
2024-02-16,448.8335266113281,87.61312866210938,14.239999771118164,17.942500591278076,0.0,-0.0051149997240071965,-0.004354658902392949,-0.0051149997240071965,5.265854287947717,1.13462453915501,3.3351895355452674
2024-02-20,446.3695068359375,87.76268005371094,15.420000076293945,17.902499675750732,0.0,-0.005489830035634524,0.0017069518448351584,-0.005489830035634524,5.236945642914467,1.136561288605316,3.316879911858497
2024-02-21,446.8192443847656,87.48226928710938,15.34000015258789,17.88249921798706,0.0,0.0010075454123559258,-0.003195102592923882,0.0010075454123559258,5.242222103471743,1.1329298586850762,3.3202218189970254
2024-02-22,456.2060546875,87.49163055419922,14.539999961853027,17.81999921798706,0.0,0.021008070759484188,0.00010700759326587317,0.021008070759484188,5.35235107635841,1.1330510907825933,3.389973273907698
2024-02-23,456.4113464355469,87.89353942871094,13.75,17.785000324249268,0.0,0.00044999785938282244,0.0045936836696938155,0.00044999785938282244,5.354759622885436,1.13825596907525,3.3914987546243216
2024-02-26,454.7393493652344,87.76268005371094,13.739999771118164,17.72749948501587,0.0,-0.003663355618501507,-0.0014888395193839443,-0.003663355618501507,5.335143234135214,1.1365612886053162,3.379074488606428
2024-02-27,455.58026123046875,87.56639862060547,13.430000305175781,17.702500343322754,0.0,0.0018492172854804867,-0.0022365022693625614,0.0018492172854804867,5.345009073224291,1.1340193667040808,3.385323131559685
2024-02-28,454.87628173828125,87.88417053222656,13.84000015258789,17.632500648498535,0.0,-0.0015452370352616596,0.003628925211345946,-0.0015452370352616596,5.336749767250535,1.1381346381740678,3.380092004880471
2024-02-29,456.55804443359375,88.06175231933594,13.399999618530273,17.5575008392334,0.0,0.003697187043663286,0.0020206345014572857,0.003697187043663286,5.356480729345287,1.1404343922912659,3.3925888372473048
2024-03-01,460.95806884765625,88.46379089355469,13.109999656677246,17.52500057220459,0.0,0.009637382294996444,0.004565416467762873,0.009637382294996444,5.408103181889769,1.1456409502462355,3.4252845128415945
2024-03-04,460.4104919433594,88.26698303222656,13.489999771118164,17.47499942779541,0.0,-0.0011879104441446797,-0.002224727872728538,-0.0011879104441446797,5.40167883963699,1.1430922108920833,3.421215581594623
2024-03-05,455.79534912109375,88.81051635742188,14.460000038146973,17.452500343322754,0.0,-0.010023974047127848,0.00615783282177973,-0.010023974047127848,5.347532551137549,1.1501311816266353,3.3869214053950887
2024-03-06,458.2104797363281,89.02605438232422,14.5,17.36750030517578,0.0,0.00529871711041241,0.0024269425935425915,0.00529871711041241,5.375867613364749,1.1529224839794865,3.4048677437974777
2024-03-07,462.7474060058594,89.17599487304688,14.4399995803833,17.309999465942383,0.0,0.009901402237988854,0.0016842315630292148,0.009901402237988854,5.42909624098285,1.1548642724167308,3.43858070889597
2024-03-08,459.9411926269531,89.2416000366211,14.739999771118164,17.23249912261963,0.0,-0.006064244429002219,0.000735681880169814,-0.006064244429002219,5.396172874348953,1.1557138851360034,3.417728314988373
2024-03-11,459.5598449707031,89.129150390625,15.220000267028809,17.209999084472656,0.0,-0.0008291226408140284,-0.0012600586043947093,-0.0008291226408140284,5.391698785245084,1.1542576179108193,3.414894599062265
2024-03-12,464.47808837890625,88.76366424560547,13.84000015258789,17.202500343322754,0.0,0.010702073869218731,-0.0041006353523815875,0.010702073869218731,5.449401143925353,1.1495244283170585,3.4514410533170254
2024-03-13,463.7740783691406,88.56685638427734,13.75,17.200000762939453,0.0,-0.00151570122978828,-0.0022172119977332816,-0.00151570122978828,5.441141479909896,1.1469756889629064,3.446209699867971
2024-03-14,462.7572021484375,87.91088104248047,14.399999618530273,17.192500591278076,0.0,-0.002192611161621949,-0.00740655555110481,-0.002192611161621949,5.429211172369081,1.1384805498068358,3.438653502014751
2024-03-15,459.5696105957031,87.76093292236328,14.40999984741211,17.175000190734863,0.0,-0.006888259194963053,-0.001705683282194892,-0.006888259194963053,5.391813358589614,1.1365386625659262,3.414967165411206
2024-03-18,462.4443054199219,87.6578598022461,14.329999923706055,17.139999389648438,0.0,0.006255189111596282,-0.0011744761214921295,0.006255189111596282,5.425540170802023,1.1352038250455898,3.436328430840745
2024-03-19,465.035400390625,87.91088104248047,13.819999694824219,17.1225004196167,0.0,0.005603042226566712,0.0028864638128878184,0.005603042226566712,5.45593970148096,1.1384805498068358,3.4555823241430974
2024-03-20,469.0932312011719,88.11705017089844,13.039999961853027,17.105000495910645,0.0,0.008725853574025333,0.002345206031075353,0.008725853574025333,5.503547432424795,1.1411505212585047,3.48573522951656
2024-03-21,470.65771484375,88.12643432617188,12.920000076293945,17.077499866485596,0.0,0.0033351230384885966,0.00010649647548621743,0.0033351230384885966,5.52190244026009,1.141272049767018,3.497360585386592
2024-03-22,470.0426940917969,88.55747985839844,13.0600004196167,17.040000438690186,0.0,-0.001306726167565997,0.0048912172099371265,-0.001306726167565997,5.514686825846655,1.1468542592580586,3.4927904927922535
2024-03-25,468.8263244628906,88.32322692871094,13.1899995803833,17.030000686645508,0.0,-0.002587785416506616,-0.0026452077234138116,-0.002587785416506616,5.5004159997021285,1.143820591513839,3.4837519004920927
2024-03-26,467.5118408203125,88.45441436767578,13.239999771118164,17.030000686645508,0.0,-0.0028037752446687936,0.0014853107560339751,-0.0028037752446687936,5.484994069486784,1.1455195205413877,3.4739842431549253
2024-03-27,471.592529296875,88.79178619384766,12.779999732971191,16.992499828338623,0.0,0.008728524328715181,0.0038140756296178857,0.008728524328715181,5.532869973665158,1.1498886186279362,3.504306999138876
2024-03-28,471.53363037109375,88.70742797851562,13.010000228881836,16.97249937057495,0.0,-0.00012489367859380707,-0.0009500677815835745,-0.00012489367859380707,5.532178953180966,1.1487961464989682,3.503869333346832
2024-04-01,470.9156799316406,87.90478515625,13.649999618530273,16.955000400543213,0.0,-0.001310511911879586,-0.009048203071111649,-0.001310511911879586,5.524928966764173,1.138401605678135,3.499277470847811
2024-04-02,467.8355407714844,87.7168197631836,14.609999656677246,16.942500591278076,0.0,-0.006540744535419529,-0.0021382839709157553,-0.006540744535419529,5.488791817816229,1.1359673797722487,3.4763895908524467
2024-04-03,468.25732421875,87.8202133178711,14.329999923706055,16.93250036239624,0.0,0.0009015634993658761,0.001178719827812369,0.0009015634993658761,5.49374031217479,1.1373063670465344,3.4795237768171345
2024-04-04,462.489501953125,88.12096405029297,16.350000381469727,16.90749979019165,0.0,-0.012317633846407272,0.0034246185594344336,-0.012317633846407272,5.426070430562174,1.1412012075388849,3.436664276974433
2024-04-05,467.4039306640625,87.53824615478516,16.030000686645508,16.892499446868896,0.0,0.010626033002227198,-0.006612704499864952,0.010626033002227198,5.4837280340297365,1.1336547811785411,3.473182384999139
2024-04-08,467.59033203125,87.34087371826172,15.1899995803833,16.875000476837158,0.0,0.0003988014540714513,-0.0022546994621578387,0.0003988014540714513,5.48591495274344,1.1310987303531452,3.474567495184532
2024-04-09,468.1690368652344,87.68863677978516,14.979999542236328,16.8700008392334,0.0,0.0012376321629030684,0.0039816760093931425,0.0012376321629030684,5.492704497531906,1.1356023990320474,3.4788677316687497
2024-04-10,463.63714599609375,86.52320861816406,15.800000190734863,16.84000015258789,0.0,-0.009680031168838643,-0.013290526622598331,-0.009680031168838643,5.439534946794577,1.1205096451150254,3.4451921835939294
2024-04-11,466.9820861816406,86.40103912353516,14.90999984741211,16.8149995803833,0.0,0.00721456469662396,-0.0014119852532059607,0.00721456469662396,5.478778823587773,1.118927502020048,3.470047745494771
2024-04-12,460.6159362792969,86.7581787109375,17.309999465942383,16.8149995803833,0.0,-0.013632535574110927,0.004133510326093548,-0.013632535574110927,5.404089176372527,1.123552600403798,3.42274219616045
2024-04-15,454.76953125,86.20366668701172,19.229999542236328,16.8149995803833,1.0,-0.012692580887500804,-0.006391466858396311,-0.006391466858396311,5.335497337378151,1.116371451194652,3.400865852848856
2024-04-16,453.95538330078125,85.86530303955078,18.399999618530273,16.8149995803833,1.0,-0.00179024295444985,-0.003925165372483108,-0.003925165372483108,5.325945500861424,1.111989508631594,3.3875168919667935
2024-04-17,451.21856689453125,86.41044616699219,18.209999084472656,16.8149995803833,1.0,-0.006028822450237725,0.006348817370274817,0.006348817370274817,5.293836321057088,1.1190493269395576,3.4090236180526117
2024-04-18,450.1885986328125,86.10967254638672,18.0,16.824999809265137,1.0,-0.0022826371459122585,-0.0034807553247000467,-0.0034807553247000467,5.281752413626264,1.1151541900362107,3.397157640942047
2024-04-19,446.4218444824219,86.2224349975586,18.709999084472656,16.8700008392334,1.0,-0.008367058077059175,0.0013095213097127356,0.0013095213097127356,5.237559684432806,1.1166145082116785,3.401606291265314
2024-04-22,450.2965393066406,86.2318344116211,16.940000534057617,16.8700008392334,1.0,0.008679447191279444,0.00010901355387105127,0.00010901355387105127,5.283018807125014,1.1167362343275227,3.401977112455995
2024-04-23,455.9761047363281,86.3446273803711,15.6899995803833,16.8700008392334,1.0,0.01261294487946274,0.001308020054537895,0.001308020054537895,5.349653232136447,1.118196947717652,3.4064269667441667
2024-04-24,455.642578125,86.08146667480469,15.970000267028809,16.824999809265137,0.0,-0.0007314563369960059,-0.003047794791065761,-0.0007314563369960059,5.345740194379069,1.1147889128850126,3.4039353141528275
2024-04-25,453.75921630859375,85.75252532958984,15.369999885559082,16.787500381469727,0.0,-0.004133419278234296,-0.0038212795148752088,-0.004133419278234296,5.323644008803191,1.1105289928487951,3.3898654223034455
2024-04-26,458.3009338378906,85.98746490478516,15.029999732971191,16.71250057220459,0.0,0.01000909153150542,0.002739739433822219,0.01000909153150542,5.376928848968452,1.1135715529229058,3.423794895594766
2024-04-29,459.8998107910156,86.3352279663086,14.670000076293945,16.517499446868896,0.0,0.003488705422735494,0.0040443460207661985,0.003488705422735494,5.395687369801512,1.118075221601808,3.4357395074133614
