Date,Stock_Rolling_Vol_Pct,Bond_Rolling_Vol_Pct,Strategy_Rolling_Vol_Pct,Stock_Rolling_Return_Pct,Bond_Rolling_Return_Pct,Strategy_Rolling_Return_Pct,Stock_Sharpe_Unadj,Bond_Sharpe_Unadj,Strategy_Sharpe_Unadj,Stock_Sharpe_TreasuryAdj,Bond_Sharpe_TreasuryAdj,Strategy_Sharpe_TreasuryAdj
2023-03-23,23.307968246174816,10.706997361339829,18.353860135002158,-11.081835680439333,-4.759184138032479,-11.886680030570817,-0.38762030894146515,-0.40212562833823884,-0.5980376339833723,-0.514278234204857,-0.6778461502116189,-0.7588833023305759
2023-03-24,23.28449738473075,10.684707006945752,18.353625348739964,-9.321474873375413,-5.366963563628435,-11.891948434737964,-0.30408141540610945,-0.4630917563296209,-0.5983732485347977,-0.4315526309542673,-0.7408816089788394,-0.7600907909092421
2023-03-27,23.23564825201639,10.73991080192194,18.34755726179744,-10.502153171697849,-6.00899418707006,-11.252492009659143,-0.3615903210187513,-0.5235299830585686,-0.5592349219734827,-0.4900297342275614,-0.8014068744086567,-0.7218927071179522
2023-03-28,23.229732667276483,10.692587788918484,18.339789311464884,-11.110309655812278,-5.092118943714452,-11.855549785304376,-0.3910829761653209,-0.4355525948342921,-0.5967114476817866,-0.5202568524431461,-0.7161838763131823,-0.7603269921446607
2023-03-29,23.26423268170573,10.690859180576929,18.383763587586667,-10.463655519563996,-5.469622535105067,-11.214317117061846,-0.3590170439414401,-0.4729126095657182,-0.5554393278330989,-0.48870246267219264,-0.7551192784420595,-0.7195532614355669
2023-03-30,23.236379089291965,10.679600848698916,18.34823308326123,-11.054488866422362,-5.795162515025176,-11.800196990483347,-0.3882052408293109,-0.5058180521288248,-0.5929341170984275,-0.5187480103696945,-0.78984938657481,-0.7582547377075963
2023-03-31,23.272898700644546,10.686746902938147,18.395272751052065,-9.247574909601042,-5.650002524337561,-10.008431975974197,-0.3008495148599778,-0.49100437476855374,-0.4816699184929169,-0.4318797071444942,-0.7763533607097415,-0.6474436166072395
2023-04-03,23.227293027584512,10.696075873119854,18.338321018107624,-7.465911918820889,-5.381950258486379,-8.241706226541456,-0.21821737415075837,-0.46396507201061066,-0.3777558550452549,-0.35020137074604574,-0.7505777512993438,-0.5449266097094029
2023-04-04,23.23172059852892,10.697717914635927,18.343589060110077,-8.242129055021808,-4.148530021843788,-9.011415654628252,-0.2543835327364632,-0.3428316065793698,-0.42350362162624317,-0.38706456810042755,-0.6309686435526483,-0.5915410069055587
2023-04-05,23.216242636537693,10.706404130757303,18.32354198520543,-9.234167691052297,-3.682873775211015,-9.99513716188144,-0.3015166063065768,-0.2972075716889057,-0.48347049611322634,-0.4349983460026548,-0.586655309555318,-0.652594154564929
2023-04-06,23.188054867330756,10.640839919106414,18.288469637713852,-7.74720327930114,-2.492233157984225,-8.520639275173458,-0.23210621981356663,-0.1842511772847209,-0.3959271140070509,-0.3664419438280522,-0.4769897357792725,-0.566252143973849
2023-04-10,23.167021605146314,10.680198390544861,18.262249059449694,-6.701579583890083,-3.1125120136299422,-7.48378195902597,-0.1838880819335331,-0.24292478228750852,-0.33505995840620556,-0.31906090009372495,-0.5361357774613462,-0.5065367348181051
2023-04-11,23.161132836818364,10.677582349624073,18.260907911325504,-7.157412773135963,-2.9109637626095752,-7.241692506651187,-0.20513585001337134,-0.22355034483653202,-0.3207904139678393,-0.3410660591712344,-0.5184015131773327,-0.4931968269528793
2023-04-12,23.16317106555294,10.670119700298102,18.263455340154735,-7.3026620594966225,-2.1323180369343664,-7.386809940038807,-0.21185554531534387,-0.14892486890811854,-0.32929101650617437,-0.3484919558965079,-0.44554127443787167,-0.5025842128443332
2023-04-13,23.136286029459622,10.664508978578617,18.23007813466202,-4.445505229709223,-1.9855602226648172,-4.532246752063918,-0.08118870731097444,-0.1350095687071599,-0.1637486504011348,-0.21869997460721916,-0.4333355412230957,-0.3382679250272926
2023-04-14,23.134344708624337,10.664289751005754,18.224330212256806,-4.291479427917466,-2.9369372005196515,-5.185707151381546,-0.0742533893107355,-0.22647012520023613,-0.2015402200723755,-0.21249062188024354,-0.5263520549394072,-0.3770214450382417
2023-04-17,23.108886432606138,10.680164567035359,18.226272710576392,-5.0380772112464385,-3.767614437620992,-5.072599172638115,-0.10847286492073514,-0.30644141544637316,-0.1949591078034487,-0.24758069276676967,-0.6074318145552575,-0.3713323601204265
2023-04-18,23.077321168964563,10.644318552973495,18.1865290596441,-3.8045364851835406,-2.735040415252332,-3.8395068815275546,-0.05301667153013357,-0.20757619503770858,-0.12482720031561875,-0.19305108176961244,-0.5111765658571482,-0.3025202086518798
2023-04-19,23.07731036562293,10.642559975300463,18.184340912257206,-3.8263293838282753,-2.6602135297943974,-3.564904174371253,-0.053998558971498516,-0.20040284263836575,-0.10918375383324751,-0.19476212304056872,-0.505634334284385,-0.28782341264010364
2023-04-20,23.027844165904973,10.638635310498366,18.12117189203856,-5.873080922822627,-1.4456695784007656,-5.617219319770106,-0.14800841516275526,-0.08396654053591861,-0.22888187593070636,-0.28978295096618123,-0.39084442683333614,-0.40904472282744403
2023-04-21,23.02787011015291,10.612081877888855,18.121226631811993,-5.746910344842626,-2.4466582187759656,-5.490705777134952,-0.14219175536726084,-0.1806329184603972,-0.22148977284948074,-0.28468213749526755,-0.4898323808605646,-0.4025619529098264
2023-04-24,22.980967616615544,10.609430475188189,18.0618503386438,-4.2020384828972634,-1.4275529743547621,-3.941634549110351,-0.07221663898489779,-0.0827558945005662,-0.13281592384044497,-0.2157011417064605,-0.3935560565113293,-0.31537821113143844
2023-04-25,22.872735199653984,10.655679046990164,18.129891758399395,-3.0701050114251394,-0.5007076557116297,-5.505429468656375,-0.02230929246185153,0.005887270227613694,-0.22215559816202388,-0.1671967405872548,-0.3051179899826238,-0.40494611224165816
2023-04-26,22.87035420442756,10.643217849878,18.12285393073093,-4.02575590693125,-1.5212271140441769,-6.526311558200549,-0.06565622198897036,-0.09109187320488979,-0.2822379677014472,-0.21128524395064643,-0.40402235735786324,-0.46601626925582956
2023-04-27,22.77634556094753,10.641481623690638,18.22059334869007,0.759542926768142,-2.8122487044569766,-5.3035961633635775,0.14672578486584786,-0.2151226312411259,-0.20845331206643547,-0.00023032009927769105,-0.5296580641196672,-0.3921533137580495
2023-04-28,22.79060915903541,10.653992551385095,18.233145778773267,1.3590463649850726,-1.5370416417933241,-3.9584874729208908,0.17280807433260048,-0.09239990144559143,-0.13083943674596543,0.02522744715788737,-0.408098676075102,-0.3153085587610969
2023-05-01,22.65320084976746,10.717510629328993,18.232734584518454,-1.1858747864994967,-2.554770638737336,-3.884563581852696,0.06024273563648816,-0.18815434892641558,-0.12662693444192402,-0.08894778675262678,-0.5034927689615487,-0.3119882061094242
2023-05-02,22.379254404402424,10.78417298976718,18.259184193659646,1.4319539099993284,-0.7580349885485393,-4.453593714670068,0.17501163903187547,-0.016924514649352386,-0.15869452526990532,0.023244450647581478,-0.33187092011927327,-0.34470702632525746
2023-05-03,22.382049693627287,10.77789537626493,18.257299977071057,0.09625320851056607,0.6393547501209573,-4.407097011848826,0.11578520436497601,0.11273599671515842,-0.15606530563711604,-0.036730722671485555,-0.20398808890894082,-0.34303813635616026
2023-05-04,22.390241586547923,10.777326699654788,18.270996397439713,-1.0637423380415179,0.5009659223532914,-5.217379532015009,0.0637604689288649,0.09996776281232936,-0.20239551796403665,-0.08943693989065268,-0.21830476334316126,-0.39013169388396646
2023-05-05,22.259249158535642,10.77156917943543,18.35267195139558,-2.2142175741258208,-0.6828800098559684,-4.098106132366796,0.010310002262259768,-0.010042993250639868,-0.13673458188303023,-0.14454608221908677,-0.33005023739166517,-0.32455356417151493
2023-05-08,21.97806531494699,10.742089311095869,18.325678165621056,1.4013745162879898,-0.29059579242785016,-3.0728651844739385,0.17276737867809383,0.0263301941212761,-0.07918478593415215,0.015157313990259776,-0.29613633875554424,-0.26820722017621085
2023-05-09,21.973187430077903,10.727472931455317,18.321929057177215,1.6010009538844683,0.16002201507823166,-2.938380353910386,0.18170890094811923,0.06825413069111755,-0.07167138419450443,0.023285843494145364,-0.2562453629850616,-0.26166554495229527
2023-05-10,21.734529250009768,10.727878403453293,18.311980639556204,5.447464153157466,0.16582787345438277,-3.2321408000436036,0.35226979965203065,0.0687958886321495,-0.08836056832968144,0.19132846534478037,-0.2572689684145648,-0.2793821845540041
2023-05-11,21.733998216758803,10.729095965061418,18.309268838667254,5.030252666797241,0.20299319158720852,-3.6889484714469845,0.3340270640942452,0.0722578679872247,-0.11424260911792873,0.172326452497608,-0.25530009360940303,-0.3061891491495042
2023-05-12,21.672217119255144,10.728208663820906,18.298939649500447,6.606268132381654,-1.008073552473543,-4.407983550699079,0.40310153945494837,-0.04108819752165226,-0.15535747772826652,0.2401810040611453,-0.37020644334278296,-0.3483112381029112
2023-05-15,21.674159864170736,10.725231956419776,18.29924082475917,7.05863913216338,-1.5526064138470907,-4.393033001470592,0.4226282817432043,-0.09255744663309769,-0.1544974162660159,0.2589726088782557,-0.4232821555033937,-0.34833601592825125
2023-05-16,21.559283237874023,10.717334223309125,18.303638345034503,3.898868872048711,-1.3536021363692141,-4.525639729745102,0.2847511941436637,-0.07386310074629672,-0.1619983491776078,0.11946608042304381,-0.4063551652334676,-0.35668251603745865
2023-05-17,21.58748931481922,10.713688637396304,18.338310422442913,5.516494443754882,-2.0829997293554836,-3.7890309364440933,0.35624281349186154,-0.1431925280212259,-0.11944398887007386,0.19041851979949126,-0.47731929699660774,-0.3146490042590881
2023-05-18,21.517871417165026,10.704841505766517,18.34929368342988,4.458210788659556,-1.946473829818296,-2.107201695805516,0.30985241832856564,-0.13038449971998928,-0.024827643107564287,0.14273791371402386,-0.46630245051840735,-0.22079967801407518
2023-05-19,21.143223156488457,10.686825183277472,18.335864704132188,8.593706941435375,-3.0090486619587797,-2.9549859757100005,0.49517341786188535,-0.23273042898367205,-0.07241465495768765,0.32433159264580075,-0.5707304217839367,-0.2694136453675283
2023-05-22,21.131193649821885,10.681797525317076,18.332313683906705,9.38457875303984,-3.5344645905079464,-3.2496235101679205,0.5296897319370197,-0.2837361606979301,-0.08904960629004904,0.3579816451009746,-0.6234165211965433,-0.2869731688438658
2023-05-23,21.163110282031084,10.6725695549317,18.359751684619223,8.134994349115265,-3.8227136460482036,-4.773045561706468,0.47489767592910476,-0.31210949156003326,-0.17507795652103939,0.3026657003125795,-0.6536358948600058,-0.37360810859919424
2023-05-24,21.095339236211096,10.658745240424402,18.364926409404152,5.327412156178113,-3.483466693172965,-4.90943085541603,0.3510113161566686,-0.27962198242958125,-0.18277994171365153,0.17743746775405111,-0.6231520257878648,-0.38215995190050933
2023-05-25,21.098568834539467,10.640121896236533,18.365354417829423,7.016548530481259,-4.908207120365182,-4.901043981045705,0.42641955366933565,-0.4200432204745296,-0.18229129505295535,0.2520973780624253,-0.7657111044796916,-0.3825568787031382
2023-05-26,21.12138054001502,10.639809452084128,18.411009093626454,7.510763225925099,-4.923053495501206,-3.8591790324836395,0.4480059639661961,-0.42152589839396193,-0.12221359403113018,0.2731073957905347,-0.7687218919855864,-0.32285980497785843
2023-05-30,21.03041395949406,10.669931802622868,18.411010568328102,5.447939016076808,-4.131608762273753,-3.783160669646679,0.35689489437665234,-0.34235728341663063,-0.11792094113425107,0.18046334209819062,-0.6901035154047372,-0.31945407078847576
2023-05-31,20.890369865406424,10.67601335000586,18.41814099684235,2.3087006002756594,-3.906815101262051,-4.444123691196744,0.21320555728735469,-0.3201672625943266,-0.15522650159518683,0.03478906484975494,-0.6692850835370946,-0.3575914697941459
2023-06-01,20.903535360055184,10.62965922147161,18.414285168467735,3.8661526535111124,-2.6230108023168164,-2.5103185659521965,0.28549223859018896,-0.19718961791653655,-0.04650566895999018,0.10639592895543448,-0.5493877423628237,-0.24981228700434407
2023-06-02,20.935295471579774,10.644342480035254,18.46426360919116,6.281208960286788,-2.8502954169616457,-0.5189728937985638,0.3951930938991382,-0.2187219408435361,0.06362307544856056,0.21558906074111717,-0.5719671985100414,-0.14001697116444892
2023-06-05,20.852426166902077,10.643219507545124,18.464771488416556,4.098907388577677,-3.0219974479406497,-0.8561247633828928,0.29642411340243235,-0.23537513431960136,0.04524004660562148,0.11533940241107091,-0.5901602219733201,-0.15926048394635345
2023-06-06,20.78780353532981,10.641840269432207,18.393874607632867,6.029975719961533,-2.772936378054902,0.9830261222787184,0.3851377351594984,-0.21131935762058493,0.14463253736208811,0.20272212568063683,-0.5676505706078987,-0.061524127968796215
2023-06-07,20.789490185115977,10.640363830691706,18.395085070763663,5.394609364452663,-2.7519700518067736,0.3779027424050785,0.3562040000467339,-0.2093372451579601,0.11195842470053959,0.17304101454488124,-0.5672070652090068,-0.0950460590905878
2023-06-08,20.77560820819302,10.654254954406275,18.378956475661866,4.999914229668145,-2.490633618850102,0.0019948084870380356,0.3382401948882495,-0.18373975544024707,0.09148130664393782,0.15421467637113026,-0.5425862528614545,-0.1165414980285758
2023-06-09,20.745504961444645,10.653848047986859,18.34638491775292,6.338730050311381,-2.478830011153055,1.2770839714423277,0.3995209232083852,-0.1826147790054615,0.16038301233164043,0.21448963686519604,-0.54291346653747,-0.04884444507010185
2023-06-12,20.625511046890107,10.654935826209998,18.21441444733097,9.900650540968382,-2.2314585088916705,4.6694596417289125,0.5604264951129839,-0.15881043773794526,0.341118187893089,0.3735766752623791,-0.5205088173713507,0.1295344977018955
2023-06-13,20.4162326919011,10.633333733109627,18.19724071583309,13.969727265894116,-1.962450705626817,6.40596269646645,0.74220108037872,-0.13351148538064367,0.4317134967432599,0.5526950110846233,-0.49736727175445844,0.21909884446416641
2023-06-14,20.034336411709535,10.484406927286928,18.106503808367815,18.63057697720576,-0.054239004756984066,8.414696637284624,0.9526076656767668,0.04694105655163,0.536285210928495,0.7587797188586465,-0.3234389105248706,0.32182004782226564
2023-06-15,20.067903683028565,10.48201108798489,18.12948261101476,20.452576908547826,1.5329431895063639,10.688805814591262,1.0273563550709255,0.1972438686766085,0.6503827925800224,0.8331977020083798,-0.17447460368333437,0.4354645165053123
2023-06-16,20.027023352431307,10.39808758936899,18.083468688248065,18.314214590769584,-0.29709492503726675,8.762414881348835,0.9395402674254063,0.023075860391370405,0.5544535626374255,0.7443175378177624,-0.3529288742460811,0.3382489045499819
2023-06-20,19.74851733952196,10.381819059631365,18.079864154506524,21.768769032169665,-0.6474705101259248,7.558107698639227,1.0957826736337284,-0.010958567983245808,0.4929201692131401,0.8970850162524887,-0.38892548395212573,0.2758840179134234
2023-06-21,19.757877916772536,10.38219253825659,18.089268680778805,20.786304714734282,-0.5852237833132046,6.936793609420322,1.0543211682399842,-0.004921765373753097,0.4607207963637055,0.8549895866659564,-0.3842606226704772,0.24300226261879845
2023-06-22,19.61654541679117,10.384633554294513,18.083762756085687,18.326786931849437,-0.6317741405091559,7.885864967854017,0.9555710858652088,-0.009406214997978961,0.5096839271472225,0.7540656121591313,-0.3900495237888425,0.2910988168467101
2023-06-23,19.631822045415948,10.315258757656576,18.05864865792551,17.687406387842806,-1.4663030458879067,5.740004111394148,0.9273612724405653,-0.09191539759558467,0.3988587584644662,0.725286334911409,-0.47650092342801514,0.1791801275459854
2023-06-26,19.613135963578525,10.302573256964639,18.05597324657567,15.982880862922944,-1.7773510754974242,4.712148493180024,0.8536230148452241,-0.12284216074782943,0.34477799000046966,0.6506281906172261,-0.5092859149618563,0.12427671692500598
2023-06-27,19.40173749690842,10.30239239681731,18.08434943219542,13.727322270471287,-1.772078319972925,6.249318235607393,0.7595681715360852,-0.1223251049578508,0.4251240369435396,0.5536289162008645,-0.5101553504411321,0.20418275358117266
